191,140,Líquid Matt,201855715,505
457,394,bobqinX,222165743,457
316,250,joong ki song,233364326,611
477,397,Dylaran,48218496,468
348,284,Keegun,229362787,833
372,299,5tunt,229139287,646
288,233,Acoldblazeolive,44711577,679
399,347,Pyrites,48587580,596
713,678,Yang Neng Jin,35177464,463
387,324,LucLogic,38502878,471
212,140,fulano,211798129,963
482,426,Never Been,204938974,463
488,437,Be Like Ñeøø,233033899,517
611,559,Scrandor,37281196,591
671,606,Teesum,34159539,799
265,214,Ssita,233058853,545
516,458,Ivan Pavlov,39719059,616
362,283,Rallemus,238435208,1016
561,472,Vïper,233871907,1083
664,619,Cris,32484100,498
357,291,CLA Tuesday,33071410,482
233,140,i need some suga,212650893,550
317,243,CHIEF KEITH,234873632,653
266,217,Jayms,45292858,487
422,380,freelancer,32921958,476
650,604,Shout,36541962,476
370,256,Papìllon,34622164,511
247,180,tebomb2,35233593,476
621,579,Kingslayer Sheep,34162303,528
123,73,lozt,241274665,726
301,245,Zeyzal,37408415,487
285,202,MLGB BIade,202988570,1120
1065,1027,Weeknd,38163080,451
246,189,Value,39322786,610
453,395,NintendudeX,101515,544
381,316,FaZe Hard,210738637,796
271,182,bobqin1,42275423,536
376,319,DJNDREE5,203592008,452
185,96,loiˉ,36564875,853
292,228,Spica 16,235114359,582
812,758,rovex,203021036,487
533,462,dawolfsfang,31643150,933
460,368,Saaantorin,221769971,1126
133,69,KT Khan,239544376,468
1339,1292,Shiphtur,32746443,625
426,372,FNRIR,214201438,454
1047,978,Julien,50656739,847
491,445,Lebron Jamés,43846129,530
302,241,MLGB TailsJJ,211570635,480
174,104,950725,229692166,514
152,78,sun x,38657470,481
363,310,fwii,31991041,502
219,162,FoTheWin,220639249,467
244,156,TakatsukiSen,200504122,707
335,288,chowdong,35322403,474
347,303,EvanRL,34993453,456
100,40,Duo Abuse,241467084,463
297,241,Soulmario,210143336,446
96,32,TF Blade,240442453,459
657,595,Wiggily,32968085,973
482,399,Isaac Marconis,38252497,744
439,344,Johnsun,33238872,1144
668,603,PieCakeLord,50356217,507
276,150,MLGB Top,35795646,482
1288,1247,godrjsdnd,215226854,441
124,83,i need smth fake,238154779,481
393,329,Linsaníty,34910950,814
259,177,nihonjin,237987641,535
315,262,YIlIlIlIlI,218609902,469
262,211,Caspica,211103379,476
313,253,CC Dean,200950816,472
481,419,Autolycus1,47045113,515
1129,1067,The Tank Man,203656354,675
329,271,way life goes,234426625,572
312,213,Ashˉ,37000834,676
301,208,Tony Top,32281250,467
688,634,Piggy Kitten,44508344,662
399,352,dawolfsclaw,31645391,452
138,85,humans can fly,42930897,484
232,175,Phaxen,33912957,575
493,447,Brother Dyrus,230957428,513
459,405,FaZe Càm,50115125,488
425,355,ybooks,33299456,816
716,643,Pants are Dragon,36154943,1002
175,84,fwii Tryn,32236961,478
172,123,yeedam,38417493,493
339,285,salt on bench,45947482,526
276,210,Lethal Zedster,459527,570
317,262,mvsh,231350044,639
585,514,Liquid Matt,229152556,630
493,431,Peridot,92717,551
249,189,KeegunS,225764215,702
695,646,Day after Day,33773329,461
